index	sentence1	sentence2	label
616	动和社保障部令第22号）第三十七条2004年5月1日	集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，是否需要集体协商双方首席代表签字集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，由集体协商双方首席代表签字。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第三十七条2004年5月1日	1
617	国劳动和社保障部令第22号）第三十七条2004年5月1日	集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，是否需要集体协商双方首席代表签字集体合同草案或专项集体合同草案经职工代表大会或者职工大会通过后，由集体协商双方首席代表签字。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第三十七条2004年5月1日	1
618	集体合同草案或专[MASK][MASK]体合[MASK][MASK]案[MASK]职工代表大会[MASK][MASK]职工[MASK]730会通后１４，是否需要集体协商双方席[MASK]表签[MASK]	劳动合同的订立形式建立劳动关系，应当订立书面劳动合同。政策依据：《中华人民共和国劳动合同法》（中华人民共和国主席令第六十五号）第十条第一款2008年1月1日	1
619	集体[MASK]同[MASK]##covery案或[MASK]项集体合同侈[MASK][MASK]职工代表大会或者职[MASK]大[MASK]通过后，是否[MASK]要集体[MASK]商双[MASK][MASK]席代表签字	《集体合同规定》中劳动合同管理包括的内容①劳动合同签订时间；②确定劳动合同期限的条件；③劳动合同变更、解除、续订的一般原则及无固定期限劳动合同的终止条件；④试用期的条件和期限。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第十六条2004年5月1日	1
620	集体合[MASK]草案或[MASK]项体合同草沏[MASK][MASK][MASK]代表[MASK]##繼会或者职巻工[MASK]通过后，##櫥是否[MASK]要集体协商双方首席代[MASK]签字	治区、直辖市人民政府的药品监督管理部门可以采取停止生产、销售、使用的紧急控制措施，并应当在五日内组织鉴定，自鉴定结论作出之日起十五日内依法作出行政处理决定。药品生产企业、药品经营企业和医疗机构的药品检验机构或者人员，应当接受当地药品监督管理部门设置的药品检验机构的业务指导。政策依据：《中华人民共和国药品管理法》(1984年9月20日第五届全国人民代表大会常务委员会第七次会议通过2001年2月28日第九届全国人民代	1
621	集[MASK]合同草案[MASK]专项集体合同草[MASK]经职工代[MASK]大会或者xa职工大会通过后[MASK]經是否需要[MASK][MASK]商双[MASK]首[MASK]代孝签字	职业介绍机构领取补贴的规定职业介绍机构为失业6个月以上，享受失业保险待遇的人员无偿介绍职业后，其劳动关系签订在一年以上的，劳动就业服务机构可从就业经费或失业保险基金中适当给予补贴。政策法规：《四川省劳动厅印发四川省劳动厅关于实施lt;四川省职业介绍管理条例gt;若干具体问题的意见的通知》（川劳发〔1996〕16号）第五条1996年8月19日	1
622	集体[MASK]同[MASK][MASK]或专[MASK][MASK]体[MASK][MASK]草案ml经职工339表大会或者职工[MASK]会通过后##0m，是否需要集体[MASK]训[MASK][MASK]首[MASK]表签字	当确定适合残疾人生产、经营的产品、项目，优先安排残疾人福利性单位生产或者经营，并根据残疾人福利性单位的生产特点确定某些产品由其专产。政府采购，在同等条件下应当优先购买残疾人福利性单位的产品或者服务。地方各级人民政府应当开发适合残疾人就业的公益性岗位。对申请从事个体经营的残疾人，有关部门应当优先核发营业执照。对从事各类生产劳动的农村残疾人，有关部门应当在生产服务、技术指导、农用物资供应、农副产品购销和信贷等方面，给	1
623	集体合同せよ案或专##贫项集体合[MASK]草案经职工[MASK]表大会或者职工大会通[MASK]褂后[MASK]vornado需[MASK]集体协商双方首席[MASK]表签[MASK]	中介机构违反有关法律、法规和本细则的查处部门中介机构违反有关法律、法规和本细则的，分别由价格、工商、财政、机构编制、民政等部门依照各自职责和有关规定进行处理；涉嫌犯罪的，移送司法机关查处。政策依据：《四川省中介服务收费管理办法实施细则》第二十二条2003年6月18日	1
624	《[MASK]体合同block规[MASK]》[MASK]劳[MASK][MASK][MASK]管蹤理豈包括的[MASK]容	《集体合同规定》中劳动合同管理包括的内容①劳动合同签订时间；②确定劳动合同期限的条件；③劳动合同变更、解除、续订的一般原则及无固定期限劳动合同的终止条件；④试用期的条件和期限。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第十六条2004年5月1日	0
625	83集[MASK]合同规定闍》中劳[MASK]合同[MASK]理包xi括的内[MASK]	《集体合同规定》中劳动合同管理包括的内容①劳动合同签订时间；②确定劳动合同期限的条件；③劳动合同变更、解除、续订的一般原则及无固定期限劳动合同的终止条件；④试用期的条件和期限。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第十六条2004年5月1日	0
626	《集体合同[MASK]定[MASK]中劳动合[MASK]管てす包括的[MASK]容	《集体合同规定》中劳动合同管理包括的内容①劳动合同签订时间；②确定劳动合同期限的条件；③劳动合同变更、解除、续订的一般原则及无固定期限劳动合同的终止条件；④试用期的条件和期限。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第十六条2004年5月1日	0
627	《集体合同规定》中劳动合同管理包括的内容	《集体合同规定》中劳动合同管理包括的内容①劳动合同签订时间；②确定劳动合同期限的条件；③劳动合同变更、解除、续订的一般原则及无固定期限劳动合同的终止条件；④试用期的条件和期限。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第十六条2004年5月1日	0
628	《集体合同规定》中劳动合同管理包括的内容	《集体合同规定》中劳动合同管理包括的内容①劳动合同签订时间；②确定劳动合同期限的条件；③劳动合同变更、解除、续订的一般原则及无固定期限劳动合同的终止条件；④试用期的条件和期限。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第十六条2004年5月1日	0
629	括同《容规合定包理合同动内体劳的集》中管	《集体合同规定》中劳动合同管理包括的内容①劳动合同签订时间；②确定劳动合同期限的条件；③劳动合同变更、解除、续订的一般原则及无固定期限劳动合同的终止条件；④试用期的条件和期限。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第十六条2004年5月1日	1
630	动括集劳同规的内中体容同合合》《定理管包	《集体合同规定》中劳动合同管理包括的内容①劳动合同签订时间；②确定劳动合同期限的条件；③劳动合同变更、解除、续订的一般原则及无固定期限劳动合同的终止条件；④试用期的条件和期限。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第十六条2004年5月1日	1
631	》括合包劳同容中定体同《管内的动理集规合	《集体合同规定》中劳动合同管理包括的内容①劳动合同签订时间；②确定劳动合同期限的条件；③劳动合同变更、解除、续订的一般原则及无固定期限劳动合同的终止条件；④试用期的条件和期限。政策依据：《集体合同规定》（中华人民共和国劳动和社会保障部令第22号）第十六条2004年5月1日	1
