index	sentence1	sentence2	label
295	什么是长期异地居住人员？	长期[MASK][MASK]居住人员是指在攀枝花市辖区外固定地方居住二年以上的退休人员、提前退养人员和换工回乡老工人以及长期病休职工、离岗休息人员。	0
296	以上的退休、提前退养和换工回乡老工以及病休职工、离岗休息。	指在攀枝花市辖区外固定方二年以上的退休、提前退养和换工回乡老工以及病休职工、离岗休息。	1
297	市辖区外固定方二年以上的退休、提前退养和换工回乡老工以及病休职工、离岗休息。	指在攀枝花市辖区外固定方二年以上的退休、提前退养和换工回乡老工以及病休职工、离岗休息。	1
298	退养和换工回乡老工以及病休职工、离岗休息。	指在攀枝花市辖区外固定方二年以上的退休、提前退养和换工回乡老工以及病休职工、离岗休息。	1
299	提前退养和换工回乡老工以及病休职工、离岗休息。	指在攀枝花市辖区外固定方二年以上的退休、提前退养和换工回乡老工以及病休职工、离岗休息。	1
300	定方二年以上的退休、提前退养和换工回乡老工以及病休职工、离岗休息。	指在攀枝花市辖区外固定方二年以上的退休、提前退养和换工回乡老工以及病休职工、离岗休息。	1
301	回乡老工以及病休职工、离岗休息。	指在攀枝花市辖区外固定方二年以上的退休、提前退养和换工回乡老工以及病休职工、离岗休息。	1
302	定方二年以上的退休、提前退养和换工回乡老工以及病休职工、离岗休息。	指在攀枝花市辖区外固定方二年以上的退休、提前退养和换工回乡老工以及病休职工、离岗休息。	1
303	以上的退休、提前退养和换工回乡老工以及病休职工、离岗休息。	指在攀枝花市辖区外固定方二年以上的退休、提前退养和换工回乡老工以及病休职工、离岗休息。	1
304	什么是长期异地居住人员？	外地转学来攀的在校学生参保缴费后，其医保待遇于次年1月1日起生效。	1
305	什么是长期异地居住人员？	是的	1
306	什么是长期异地居住人员？	1.临床表现有如下症状：①肢体功能明显障碍、单侧肌力三级以下；②语言障碍，吐字不清或智力障碍；③其他相关病史的临床表现如：高血压、高脂血症、糖尿病、风心病等。2.有急性脑血管病史并经CT或MRI证实。3.二级以上医院诊断证明、近期门诊或住院病历。同时具备以上1、2、3条者可认定。	1
307	什么是长期异地居住人员？	被征地农转非人员统一按第二档标准缴费（390元），并按现行政策规定享受相关待遇。今后，被征地人员社保安置政策 调整后，按调整后的政策执行。	1
308	什么是长期异地居住人员？	因公死亡补助金的标准为按照上一年度全国城镇居民人均可支配收入的20倍计发。 关于几种死亡待遇之间的关系需明确以下事项：首先，伤残职工在停工留薪期内因工伤导致死亡的，其近亲属仅享受丧葬补助金；其次，一级至四级伤残职工在停工留薪期满后死亡的，其近亲属可以享受丧葬补助金、供养亲属抚恤金；最后，职工死亡同时符合领取基本养老保险丧葬补助金、工伤保险丧葬补助金和失业保险丧葬补助金条件的，其遗属只能择一领取，不能同时享受。 	1
309	什么是长期异地居住人员？	参保人员配偶已参加城镇职工生育保险的，可自愿选择享受城镇职工生育保险待遇或城乡居民医保生育待遇，但不能重复享受。	1
310	什么是长期异地居住人员？	放置宫内节育器休假2天；取宫内节育器当日休息一天；输精管结扎休息七天，单纯输卵管结扎休息二十一天；人工流产同时放置宫内节育器休息十六天；人工流产同时结扎输卵管休息三十天；产后结扎输卵管按产假另加十四天。	1
311	什么是长期异地居住人员？	工伤职工符合领取基本养老金条件的，停发伤残津贴，享受基本养老保险待遇。基本养老保险待遇低于伤残津贴的，从工伤保险基金中补足差额。	1
312	什么是长期异地居住人员？	（1）普遍性。参保单位不分行业、所有制性质，不分城镇职工还是农民工，所有参加失业保险的职工，在解除或终止劳动关系后，只要符合条件都有享受失业保险待遇的权利。 （2）强制性。失业保险是通过国家立法强制实施的，在失业保险制度覆盖范围内的单位及职工有参加失业保险并缴费的义务。 （3）互济性。失业保险基金主要面向社会筹集，由单位、个人共同负担，筹集的失业保险资金，全部并入失业保险基金，在统筹地区内统一调度使用以发挥互济功能。 	1
313	什么是长期异地居住人员？	因医疗技术水平或设施、设备条件所限，本市医疗机构不能确诊或治疗的患者，可由市内三级综合医院或二级专科医院建议，经医疗保险经办机构批准转往省内上级医院住院治疗。不具备转院条件但确有特殊困难需到市外医院住院治疗的患者，经市医保局批准后可到外地医院住院。	1
314	什么是长期异地居住人员？	现法定基本产假为158天。难产的，增加产假15天。若系多胞胎生育，每多生育一个婴儿增加产假15天。	1
315	什么是长期异地居住人员？	在校学生统一由就读学校办理新参保或续保登记手续。	1
316	什么是长期异地居住人员？	参保人员在市内二级及以下定点医疗机构和市妇幼保健 院门诊就医，其符合我市城乡居民医保政策规定的普通门诊医 疗费用，按缴费档次对应的报销比例和最高支付限额规定纳入医保基金支付（一档缴费的报销100元，二档缴费的报销300元），并通过金保工程信息系统联网报销结算	1
317	什么是长期异地居住人员？	职工在两个或两个以上用人单位同时就业的，各用人单位应当分别为职工缴纳工伤保险费。职工发生工伤，由职工受到伤害时其工作的单位依法承担工伤保险责任。	1
318	什么是长期异地居住人员？	1.临床表现为门静脉高压形成如脾大、腹水、静脉曲张、脾功能亢进以及肝功能损害。2.肝功能试验多有损害，相关影像学检查（B超、CT、腹腔镜等）符合肝硬化的改变。3.出现相关的并发症。4、二级以上医院诊断证明、近期门诊病历或住院病历。具备以上1或2以及3、4条者可认定。	1
319	什么是长期异地居住人员？	城乡居民医保基金的支付范围，按照《四川省基 本医疗保险药品目录》、《四川省基本医疗保险诊疗项目目录》 及《四川省基本医疗保险医疗服务设施项目范围》，以及国家、省、市等有关部门规定划分为甲、乙、丙三类费用。甲类费用全额纳入医保基金支付范围按规定比例支付，乙类费用先由个人负担 10%后再纳入医保基金支付范围按规定比例支付，丙类费用由个人全额承担。参保人员实际发生的医疗费用扣除起付线和个人承担的费用后，全部列入支付范围。	1
320	什么是长期异地居住人员？	如果已参加过医疗保险且已中断缴费一年以上的，职工可以根据自身情况选择接续参保，也可以重新参保。如续保，以前的工龄（符合人社部门认定的）可作为视同缴费年限。如果放弃中断账户的补费，可以作为新参保人员重新办理参保手续，但以前任何时候的工龄不再作为视同缴费年限。新参保人员补不足年限的，按当年的缴费标准补费，不征收滞纳金和利息。	1
321	什么是长期异地居住人员？	参保人员在市外医疗机构发生的普通门诊医疗费用不予报销。 	1
322	什么是长期异地居住人员？	乡镇卫生院、乡镇中心卫生院、社区卫生服务中心执行一般诊疗费标准为每门诊人次10元（两天为一个结算疗程），村卫生室、高校卫生所执行一般诊疗费标准为每门诊人次5元（两天为一个结算疗程），均纳入城乡居民医保基金支付范围。对已合并到一般诊疗费里的收费项目，定点医疗机构不得再另行收费或分解处方变相多收费。	1
323	什么是长期异地居住人员？	（1）用人单位依法参保且按规定履行缴费义务；（2）符合国家计划生育规定生育或实施计划生育手术。	1
324	什么是长期异地居住人员？	单位劳资人员前来申报办理。 （2）有医保视同缴费年限的人员，办理时需将人事档案送到社保局养老保险科审定视同缴费年限。当缴费年限（含视同缴费年限）等条件达到现行规定的最低标准以上，并一次性缴纳大病医疗保险费至73岁后方可办理医保退休。 在本经办机构参加基本养老保险人员，由社保局养老保险科在办理基本养老保险退休时一同办理：①个体人员办理完基本养老保险退休后，持《攀枝花市企业职工基本养老保险参保人员退休审批表》前往基金征缴科一次性缴纳大病医疗保险费至73岁后办理医保退休。 ②单位人员由单位	1
325	什么是长期异地居住人员？	失业人员移居境外，表明其在国内没有就业意愿，不符合领取失业保险待遇条件，而且其在国外是否就业不好证明，故应停止享受失业保险待遇。	1
326	什么是长期异地居住人员？	用人单位职工参保时，按其可预见退休时间和可视同缴费年限的连续工龄或工作年限计算，预期缴费不满规定年限,又有退休后继续享受医保待遇愿望的,可在参保时或退休前的任何时候一次性补缴不足年限的医保费，年补费标准为补费当年我市参保职工的平均缴费额（即：补费上一年度全市职工年平均工资乘以补费当年单位、个人缴费比例之和）。	1
