index	sentence1	sentence2	label
452	有明确他方责任主体的伤害事件导致的医疗费，如：有管理主体的坠物致伤、宠物伤害等，医疗保险能否报销？	1.相关病史资料（根据受累骨骼肌群的易疲劳性，病情波动）；2.可根据疲劳试验或药物试验结果，肌电图、重复电刺激等检查支持本病诊断；3.二级以上医院诊断证明、近期门诊病历或住院病历。具备以上1、2条其中一条以及3条者可认定。	1
453	有明确他方责任主体的伤害事件导致的医疗费，如：有管理主体的坠物致伤、宠物伤害等，医疗保险能否报销？	参保人员二类门诊特殊疾病补助资格由各县（区）医保经办机构收集资料，在每月 15 日前交市医保经办机构设立的医疗专家委员会审核合格后，办理备案手续，领取专用病历本，次月开始享受待遇。	1
454	有明确他方责任主体的伤害事件导致的医疗费，如：有管理主体的坠物致伤、宠物伤害等，医疗保险能否报销？	定点医疗机构是指经统筹地区社会保险行政部门审查，并经社保经办机构确定的，为基本医疗保险参保人员提供医疗服务的医疗机构。	1
455	有明确他方责任主体的伤害事件导致的医疗费，如：有管理主体的坠物致伤、宠物伤害等，医疗保险能否报销？	不能	1
456	有明确他方责任主体的伤害事件导致的医疗费，如：有管理主体的坠物致伤、宠物伤害等，医疗保险能否报销？	参保人员在市内二级及以下定点医疗机构和市妇幼保健 院门诊就医，其符合我市城乡居民医保政策规定的普通门诊医 疗费用，按缴费档次对应的报销比例和最高支付限额规定纳入医保基金支付（一档缴费的报销100元，二档缴费的报销300元），并通过金保工程信息系统联网报销结算	1
457	有明确他方责任主体的伤害事件导致的医疗费，如：有管理主体的坠物致伤、宠物伤害等，医疗保险能否报销？	1.临床表现为门静脉高压形成如脾大、腹水、静脉曲张、脾功能亢进以及肝功能损害。2.肝功能试验多有损害，相关影像学检查（B超、CT、腹腔镜等）符合肝硬化的改变。3.出现相关的并发症。4、二级以上医院诊断证明、近期门诊病历或住院病历。具备以上1或2以及3、4条者可认定。	1
458	有明确他方责任主体的伤害事件导致的医疗费，如：有管理主体的坠物致伤、宠物伤害等，医疗保险能否报销？	外籍人员（包括港澳台地区人员）取得我市有效居住证的，其未成年人子女可参加我市城乡居民医保。	1
459	有明确他方责任主体的伤害事件导致的医疗费，如：有管理主体的坠物致伤、宠物伤害等，医疗保险能否报销？	2004年1月1日至12月31日期间参保并连续缴费至退休和虽然在2004年1月1日以前参保但中断缴费1年以上在2004年续保的职工，退休时缴纳医疗保险费的年限男必须满30年、女必须满25年（其中实际缴费年限必须满10年），不满规定年限的，须一次性补缴不足年限的医保费；	1
460	有明确他方责任主体的伤害事件导致的医疗费，如：有管理主体的坠物致伤、宠物伤害等，医疗保险能否报销？	个人医疗帐户资金用于支付参保人员本人符合规定的门诊医疗费和在定点零售药店购买规定范围内药品的费用，也可用于支付本人住院医疗费中的个人负担部分费用。个人医疗帐户资金包干使用，超支自理，结余滚存，依法继承。	1
461	有明确他方责任主体的伤害事件导致的医疗费，如：有管理主体的坠物致伤、宠物伤害等，医疗保险能否报销？	现法定基本产假为158天。难产的，增加产假15天。若系多胞胎生育，每多生育一个婴儿增加产假15天。	1
462	有明确他方责任主体的伤害事件导致的医疗费，如：有管理主体的坠物致伤、宠物伤害等，医疗保险能否报销？	城镇企业事业单位按照本单位工资总额的0.6%缴纳失业保险费，职工按照本人工资的0.4%缴纳失业保险费。	1
463	有明确他方责任主体的伤害事件导致的医疗费，如：有管理主体的坠物致伤、宠物伤害等，医疗保险能否报销？	长期异地居住人员是指在攀枝花市辖区外固定地方居住二年以上的退休人员、提前退养人员和换工回乡老工人以及长期病休职工、离岗休息人员。	1
464	参保职工患病后，怎样在市内定点医疗机构住院治疗？	参保职工患病确需住院治疗的，可持本人社保卡到市内任何定点医疗机构住院，入院时向医院预交个人负担部分费用，出院时按多退少补原则与医院结清个人负担部分费用（可用本人医疗账户资金支付，也可用现金支付）后即可离院，属于医保基金支付部分费用由医院直接与医疗保险经办机构结算。	0
465	参保职工患病后，怎样在市内定点医疗机构住院治疗？	参保职工患病确需住院治疗的，可持本人社保卡到[MASK][MASK]任何[MASK][MASK][MASK][MASK][MASK][MASK]住院，入院时向医院预交个人负担部分费用，出院时按多退少补原则与医院结清个人负担部分费用（可用本人医疗账户资金支付，也可用现金支付）后即可离院，属于医保基金支付部分费用由医院直接与医疗保险经办机构结算。	0
466	参保职工患病后，怎样在市内定点医疗机构住院治疗？	[MASK][MASK]职工患病确需[MASK][MASK][MASK][MASK]的，可持本人社保卡到[MASK][MASK]任何[MASK][MASK]医疗机构住院，入院时向医院预交个人负担部分费用，出院时按多退少补原则与医院结清个人负担部分费用（可用本人医疗账户资金支付，也可用现金支付）后即可离院，属于医保基金支付部分费用由医院直接与医疗保险经办机构结算。	0
467	参保职工患病后，怎样在市内定点医疗机构住院治疗？	[MASK][MASK][MASK][MASK][MASK][MASK]确需住院治疗的，可持本人社保卡到[MASK][MASK]任何[MASK][MASK][MASK][MASK][MASK][MASK]住院，入院时向医院预交个人负担部分费用，出院时按多退少补原则与医院结清个人负担部分费用（可用本人医疗账户资金支付，也可用现金支付）后即可离院，属于医保基金支付部分费用由医院直接与医疗保险经办机构结算。	0
468	参保职工患病后，怎样在市内定点医疗机构住院治疗？	[MASK][MASK]职工患病确需住院治疗的，可持本人社保卡到[MASK][MASK]任何[MASK][MASK][MASK][MASK][MASK][MASK]住院，入院时向医院预交个人负担部分费用，出院时按多退少补原则与医院结清个人负担部分费用（可用本人医疗账户资金支付，也可用现金支付）后即可离院，属于医保基金支付部分费用由医院直接与医疗保险经办机构结算。	0
469	参保职工患病后，怎样在市内定点医疗机构住院治疗？	参保职工患病确需住院治疗的，可持本人社保卡到市内任何定点医疗机构住院，入院时向医院预交个人负担部分费用，出院时按多退少补原则与医院结清个人负担部分费用（可用本人医疗账户资金支付，也可用现金支付）后即可离院，属于医保基金支付部分费用由医院直接与医疗保险经办机构结算。	0
470	参保职工患病后，怎样在市内定点医疗机构住院治疗？	参保职工患病确需住院治疗的，可持本人社保卡到市内任何定点医疗机构住院，入院时向医院预交个人负担部分费用，出院时按多退少补原则与医院结清个人负担部分费用（可用本人医疗账户资金支付，也可用现金支付）后即可离院，属于医保基金支付部分费用由医院直接与医疗保险经办机构结算。	0
471	参保职工患病后，怎样在市内定点医疗机构住院治疗？	参保[MASK][MASK][MASK][MASK]确需住院治疗的，可持本人社保卡到[MASK][MASK]任何定点[MASK][MASK][MASK][MASK]住院，入院时向医院预交个人负担部分费用，出院时按多退少补原则与医院结清个人负担部分费用（可用本人医疗账户资金支付，也可用现金支付）后即可离院，属于医保基金支付部分费用由医院直接与医疗保险经办机构结算。	0
472	参保职工患病后，怎样在市内定点医疗机构住院治疗？	[MASK][MASK][MASK][MASK][MASK][MASK]确需[MASK][MASK][MASK][MASK]的，可持本人社保卡到市内任何定点医疗机构住院，入院时向医院预交个人负担部分费用，出院时按多退少补原则与医院结清个人负担部分费用（可用本人医疗账户资金支付，也可用现金支付）后即可离院，属于医保基金支付部分费用由医院直接与医疗保险经办机构结算。	0
