index	sentence1	sentence2	label
226	享受慢性病门诊医疗补助资格后，在省外指定医疗机构门诊治疗补助病种的，怎样结算？	长期异地居住（工作）人员在省外备案[MASK][MASK]机构治疗[MASK][MASK][MASK][MASK]的[MASK][MASK][MASK][MASK]费，每半年集中报销一次，[MASK][MASK][MASK][MASK]收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送[MASK][MASK]医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向[MASK][MASK]医保经办机构邮寄或面送报帐资料。	0
227	享受慢性病门诊医疗补助资格后，在省外指定医疗机构门诊治疗补助病种的，怎样结算？	长期异地居住（工作）人员在[MASK][MASK]备案[MASK][MASK]机构[MASK][MASK][MASK][MASK]病种的[MASK][MASK][MASK][MASK]费，每半年集中报销一次，[MASK][MASK][MASK][MASK]收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送[MASK][MASK]医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向[MASK][MASK]医保经办机构邮寄或面送报帐资料。	0
228	享受慢性病门诊医疗补助资格后，在省外指定医疗机构门诊治疗补助病种的，怎样结算？	长期异地居住（工作）人员在[MASK][MASK]备案医疗机构[MASK][MASK]补助[MASK][MASK]的[MASK][MASK]医疗费，每半年集中报销一次，[MASK][MASK]医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	0
229	享受慢性病门诊医疗补助资格后，在省外指定医疗机构门诊治疗补助病种的，怎样结算？	长期异地居住（工作）人员在[MASK][MASK]备案[MASK][MASK]机构[MASK][MASK][MASK][MASK]病种的[MASK][MASK][MASK][MASK]费，每半年集中报销一次，[MASK][MASK][MASK][MASK]收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	0
230	享受慢性病门诊医疗补助资格后，在省外指定医疗机构门诊治疗补助病种的，怎样结算？	长期异地居住（工作）人员在[MASK][MASK]备案医疗机构治疗[MASK][MASK][MASK][MASK]的[MASK][MASK]医疗费，每半年集中报销一次，[MASK][MASK]医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	0
231	享受慢性病门诊医疗补助资格后，在省外指定医疗机构门诊治疗补助病种的，怎样结算？	长期异地居住（工作）人员在省外备案医疗机构治疗补助病种的门诊医疗费，每半年集中报销一次，门诊医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	0
232	享受慢性病门诊医疗补助资格后，在省外指定医疗机构门诊治疗补助病种的，怎样结算？	长期异地居住（工作）人员在省外备案医疗机构[MASK][MASK][MASK][MASK]病种的[MASK][MASK]医疗费，每半年集中报销一次，[MASK][MASK]医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送[MASK][MASK]医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向[MASK][MASK]医保经办机构邮寄或面送报帐资料。	0
233	享受慢性病门诊医疗补助资格后，在省外指定医疗机构门诊治疗补助病种的，怎样结算？	长期异地居住（工作）人员在省外备案[MASK][MASK]机构治疗[MASK][MASK][MASK][MASK]的门诊[MASK][MASK]费，每半年集中报销一次，门诊[MASK][MASK]收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	0
234	享受慢性病门诊医疗补助资格后，在省外指定医疗机构门诊治疗补助病种的，怎样结算？	长期异地居住（工作）人员在省外备案医疗机构治疗补助病种的门诊医疗费，每半年集中报销一次，门诊医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	0
235	享受慢性病门诊医疗补助资格后，在省外指定医疗机构门诊治疗补助病种的，怎样结算？	长期异地居住（工作）人员在省外备案[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]的门诊医疗费，每半年集中报销一次，门诊医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送[MASK][MASK]医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向[MASK][MASK]医保经办机构邮寄或面送报帐资料。	0
236	享受慢性病门诊医疗补助资格后，在省外指定医疗机构门诊治疗补助病种的，怎样结算？	长期异地居住（工作）人员在省外备案[MASK][MASK]机构[MASK][MASK][MASK][MASK][MASK][MASK]的[MASK][MASK][MASK][MASK]费，每半年集中报销一次，[MASK][MASK][MASK][MASK]收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送[MASK][MASK]医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向[MASK][MASK]医保经办机构邮寄或面送报帐资料。	0
237	享受慢性病门诊医疗补助资格后，在省外指定医疗机构门诊治疗补助病种的，怎样结算？	长期异地居住（工作）人员在[MASK][MASK]备案[MASK][MASK][MASK][MASK][MASK][MASK][MASK][MASK]病种的门诊医疗费，每半年集中报销一次，门诊医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	0
238	享受慢性病门诊医疗补助资格后，在省外指定医疗机构门诊治疗补助病种的，怎样结算？	长期异地居住（工作）人员在[MASK][MASK]备案[MASK][MASK]机构[MASK][MASK][MASK][MASK][MASK][MASK]的[MASK][MASK][MASK][MASK]费，每半年集中报销一次，[MASK][MASK][MASK][MASK]收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	0
239	享受慢性病门诊医疗补助资格后，在省外指定医疗机构门诊治疗补助病种的，怎样结算？	长期异地居住（工作）人员在[MASK][MASK]备案[MASK][MASK][MASK][MASK]治疗[MASK][MASK][MASK][MASK]的[MASK][MASK]医疗费，每半年集中报销一次，[MASK][MASK]医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	0
240	享受慢性病门诊医疗补助资格后，在省外指定医疗机构门诊治疗补助病种的，怎样结算？	长期异地居住（工作）人员在省外备案[MASK][MASK]机构治疗[MASK][MASK][MASK][MASK]的门诊[MASK][MASK]费，每半年集中报销一次，门诊[MASK][MASK]收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送[MASK][MASK]医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向[MASK][MASK]医保经办机构邮寄或面送报帐资料。	0
241	享受慢性病门诊医疗补助资格后，在省外指定医疗机构门诊治疗补助病种的，怎样结算？	长期异地居住（工作）人员在省外备案[MASK][MASK]机构[MASK][MASK][MASK][MASK]病种的[MASK][MASK][MASK][MASK]费，每半年集中报销一次，[MASK][MASK][MASK][MASK]收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送[MASK][MASK]医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向[MASK][MASK]医保经办机构邮寄或面送报帐资料。	0
242	享受慢性病门诊医疗补助资格后，在省外指定医疗机构门诊治疗补助病种的，怎样结算？	长期异地居住（工作）人员在省外备案医疗机构治疗补助病种的门诊医疗费，每半年集中报销一次，门诊医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	0
243	享受慢性病门诊医疗补助资格后，在省外指定医疗机构门诊治疗补助病种的，怎样结算？	长期异地居住（工作）人员在省外备案医疗机构治疗补助病种的门诊医疗费，每半年集中报销一次，门诊医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	0
