index	sentence1	sentence2	label
564	待因复退致伤或军的亡的因发的疾残死受残病役因享因遇、旧公现人出战	人因旧伤复发死亡的，由县级人民政府民政部门按照因公牺牲军人的抚恤金标准发给其遗属一次性抚恤金，其遗属享受因公牺牲军人遗属抚恤待遇；（二）退出现役的因战、因公、因病致残的残疾军人因病死亡的，对其遗属增发12个月的残疾抚恤金，作为丧葬补助费；其中，因战、因公致残的一级至四级残疾军人因病死亡的，其遗属享受病故军人遗属抚恤待遇。政策依据:《军人抚恤优待条例》(中华人民共和国国务院令、中华人民共和国中央军事委员会第602号)第二十八条2011年7月29日	1
565	的战因残的现人或的残因、享复因死出役待发致遇因旧伤受退亡疾公军病	人因旧伤复发死亡的，由县级人民政府民政部门按照因公牺牲军人的抚恤金标准发给其遗属一次性抚恤金，其遗属享受因公牺牲军人遗属抚恤待遇；（二）退出现役的因战、因公、因病致残的残疾军人因病死亡的，对其遗属增发12个月的残疾抚恤金，作为丧葬补助费；其中，因战、因公致残的一级至四级残疾军人因病死亡的，其遗属享受病故军人遗属抚恤待遇。政策依据:《军人抚恤优待条例》(中华人民共和国国务院令、中华人民共和国中央军事委员会第602号)第二十八条2011年7月29日	1
566	战现病复亡残或公因出军因的旧的役残遇享的伤死受、因致待退人发因疾	人因旧伤复发死亡的，由县级人民政府民政部门按照因公牺牲军人的抚恤金标准发给其遗属一次性抚恤金，其遗属享受因公牺牲军人遗属抚恤待遇；（二）退出现役的因战、因公、因病致残的残疾军人因病死亡的，对其遗属增发12个月的残疾抚恤金，作为丧葬补助费；其中，因战、因公致残的一级至四级残疾军人因病死亡的，其遗属享受病故军人遗属抚恤待遇。政策依据:《军人抚恤优待条例》(中华人民共和国国务院令、中华人民共和国中央军事委员会第602号)第二十八条2011年7月29日	1
567	遗属一次性抚恤金，其遗属牺牲遗属抚恤；（二），对其遗属增12个月	人因旧伤复发死亡的，由县级人民政府民政部门按照因公牺牲军人的抚恤金标准发给其遗属一次性抚恤金，其遗属享受因公牺牲军人遗属抚恤待遇；（二）退出现役的因战、因公、因病致残的残疾军人因病死亡的，对其遗属增发12个月的残疾抚恤金，作为丧葬补助费；其中，因战、因公致残的一级至四级残疾军人因病死亡的，其遗属享受病故军人遗属抚恤待遇。政策依据:《军人抚恤优待条例》(中华人民共和国国务院令、中华人民共和国中央军事委员会第602号)第二十八条2011年7月29日	1
568	抚恤金，其遗属牺牲遗属抚恤；（二），对其遗属增12个月抚恤金，作	人因旧伤复发死亡的，由县级人民政府民政部门按照因公牺牲军人的抚恤金标准发给其遗属一次性抚恤金，其遗属享受因公牺牲军人遗属抚恤待遇；（二）退出现役的因战、因公、因病致残的残疾军人因病死亡的，对其遗属增发12个月的残疾抚恤金，作为丧葬补助费；其中，因战、因公致残的一级至四级残疾军人因病死亡的，其遗属享受病故军人遗属抚恤待遇。政策依据:《军人抚恤优待条例》(中华人民共和国国务院令、中华人民共和国中央军事委员会第602号)第二十八条2011年7月29日	1
569	退出现役的因战[MASK]因公致残的残疾军人因旧伤[MASK][MASK]或因病死亡享[MASK]待遇	的0.2%、0.4%、0.7%、0.9%、1.1%、1.3%、1.6%、1.9%左右。通过费率浮动的办法确定每个行业内的费率档次。一类行业分为三个档次，即在基准费率的基础上，可向上浮动至120%、150%，二类至八类行业分为五个档次，即在基准费率的基础上，可分别向上浮动至120%、150%或向下浮动至80%、50%。政策依据：《四川省人力资源社会保障厅、四川省财政厅关于转发〈人力资源社会保障部、财政部关于调整工伤保险费率政策的通知〉的通知》（川	1
570	退[MASK]现役的[MASK]战、因公致[MASK]的残[MASK]军[MASK][MASK]旧伤闇复发或##綠因[MASK][MASK][MASK]享受的待遇	构开设的专业；（三）、负责项目标准的制定、调整和撤消；（四）、协调处理项目实施中的重大问题；（五）、监督检查项目的确立和执行情况；（六）、组织对项目完成情况以及就业率、就业后的稳定度等情况进行评估、验收，考核；（七）、负责对培训项目经费补贴的审查和向财政提出安排意见；（八）、负责向市委、市政府汇报项目实施情况。政策依据：《关于印发lt;成都市农村劳动力培训项目管理办法gt;和lt;成都市农村劳动力培训机构考评暂行办法gt;的通知》(劳办发〔20	1
571	[MASK]出##洩役因战、因公致残[MASK]残疾军人[MASK]旧伤发##【##非因病sense[MASK][MASK]的[MASK][MASK]	参加城镇企业职工基本养老保险的所有人员，包括农民工。已经按国家规定领取基本养老保险待遇的人员，不再转移基本养老保险关系。政策依据：《国务院办公厅关于转发人力资源社会保障部、财政部城镇企业职工基本养老保险关系转移接续暂行办法的通知》（国办发〔2009〕66号）第二条2010年1月1日	1
572	退##闊出现役的因战、因公致残的残疾[MASK]人[MASK][MASK]伤复发[MASK]因病[MASK][MASK]享受的待[MASK]	补贴包括的内容为保证职工工资水平不受物价上涨或变动影响而支付的各种补贴，如副食品价格补贴、粮、油、蔬菜等价格补贴，煤价补贴、水电补贴、住房补贴、房改补贴等。政策依据：《关于规范社会保险缴费基数有关问题的通知》（劳社险中心函〔2006〕60号）第三条第5款2006年11月15日	1
573	退出[MASK]役的##菠、因[MASK]致[MASK][MASK][MASK]疾军[MASK]audi因旧伤复发##昊或因病死亡享[MASK]的待遇	（一）用人单位已经缴纳生育保险费的，其职工享受生育保险待遇；职工未就业配偶按照国家规定享受生育医疗费用待遇。所需资金从生育保险基金中支付；（二）生育保险待遇包括生育医疗费用和生育津贴。政策依据：《中华人民共和国社会保险法》（中华人民共和国主席令第三十五号）第六章第五十四条2010年10月28日	1
574	退出现役的因攸战、因公[MASK]残[MASK]残疾军人[MASK]旧伤[MASK][MASK]或[MASK]病死##咱[MASK]受的[MASK]遇	下岗失业人员小额担保贷款的对象和条件凡年龄在60岁以内，身体健康、诚实信用、具备一定劳动技能的下岗失业人员，自谋职业、自主创业或合伙经营与组织起来就业的，其自筹资金不足部分，在贷款担保机构承诺担保的前提下，可以持劳动保障部门核发的《再就业优惠证》向商业银行或其分支机构申请小额担保贷款。政策依据；《中国人民银行财政部国家经贸委劳动和社会保障部关于印发下岗失业人员小额担保贷款管理办法的通知》（银发〔2002〕394号）第一条2002年12月	1
575	[MASK]动人事争[MASK]仲裁委员会以无管##败权为由对劳动争议案件不予受理，##珏事人提ᅵ起诉讼的，人民法[MASK]处理办法	仲裁裁决书未载明该裁决为终局裁决或非终局裁决，用人单位不服该仲裁裁决向基层人民法院提起诉讼的，应当按照以下情形分别处理：（一）经审查认为该仲裁裁决为非终局裁决的，基层人民法院应予受理；（二）经审查认为该仲裁裁决为终局裁决的，基层人民法院不予受理，但应告知用人单位可以自收到不予受理裁定书之日起三十日内向劳动人事争议仲裁委员会所在地的中级人民法院申请撤销该仲裁裁决；已经受理的，裁定驳回起诉。政策依据：《最高人民法院lt	0
576	劳[MASK]人事争[MASK]仲裁委员[MASK]以无管辖权为由对劳动争[MASK]案[MASK]vdc不予受理[MASK]当事人提起讼的，人民法院[MASK]理##秩办[MASK]	仲裁裁决书未载明该裁决为终局裁决或非终局裁决，用人单位不服该仲裁裁决向基层人民法院提起诉讼的，应当按照以下情形分别处理：（一）经审查认为该仲裁裁决为非终局裁决的，基层人民法院应予受理；（二）经审查认为该仲裁裁决为终局裁决的，基层人民法院不予受理，但应告知用人单位可以自收到不予受理裁定书之日起三十日内向劳动人事争议仲裁委员会所在地的中级人民法院申请撤销该仲裁裁决；已经受理的，裁定驳回起诉。政策依据：《最高人民法院lt	0
577	劳动人[MASK]争议[MASK]裁[MASK][MASK]以无[MASK]辖[MASK]为[MASK]对劳动[MASK]议案件[MASK]##hy予受##絮理，当事人提起[MASK]讼，[MASK][MASK][MASK]院处理办法	仲裁裁决书未载明该裁决为终局裁决或非终局裁决，用人单位不服该仲裁裁决向基层人民法院提起诉讼的，应当按照以下情形分别处理：（一）经审查认为该仲裁裁决为非终局裁决的，基层人民法院应予受理；（二）经审查认为该仲裁裁决为终局裁决的，基层人民法院不予受理，但应告知用人单位可以自收到不予受理裁定书之日起三十日内向劳动人事争议仲裁委员会所在地的中级人民法院申请撤销该仲裁裁决；已经受理的，裁定驳回起诉。政策依据：《最高人民法院lt	0
