index	sentence1	sentence2	label
569	何补计性可候一在作或算前或任次	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
570	或可计算在连龄可前视同任何或作	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
571	作前何在或任候次一龄可性算计或	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
572	或连计作前或和同在视算龄可任可	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
573	计作何在次一算龄可性候或或前任	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
574	前候计算或补足补任何可一次性在	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
575	或可或前视间作龄计算和连同可在	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
576	计可视同可可连作龄算在见间或和	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
577	前补任补次可性或足何在计候算一	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
578	前任何一次性算可补标在补足候或	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
579	或候计或任前龄算次一作可何在连	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
580	同可在作一或候算何或任计龄连前	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
581	可计或同见龄可其视作间算可连和	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
582	算可作同在候连龄或何任视或计前	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
583	次或补或性一何算计任在候作前可	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
584	可其视同可见计算或作按连龄间和	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
585	可算同或连和或计视可在作前任龄	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
586	龄视计算作和间可同或在前可或连	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
587	或可足在前补何作次一任性候计算	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
588	计龄视作任或连前何候在算可或同	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
589	足补一何算补可性前在标任或候次	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
590	候在或一次任何连龄前可或作计算	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
591	前算龄间在计和可视可或或作同连	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
592	可计算视同和可前连龄或或作在间	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
593	候前一次性计算可作补足在任何或	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
594	作任可足何算次前在补性一或计候	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
595	可见计算可连可和间或其同龄作视	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
596	可或计算视同前任连龄或作在和可	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
597	龄可算任可连作或前计和同视或在	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
598	间计作可龄可同算见其可视连和或	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
599	作连同算和见间可在龄可计可视或	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
600	任次在作可或算计或何性补前候一	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
601	在间可和视同见或计龄连可作可算	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
602	前可或算龄可和连作在任同计视或	按其可见间和可视同连龄或作计算可在或前任何候一次性补足补标准为补当我市平均额（即：补上一度全市平均资乘以补当、个比例之和）。	1
603	用[MASK]单位职工参保时，预期缴费不满[MASK]定年限,又有退休后继续[MASK][MASK]医保待遇愿[MASK]的怎么办？	长期异地居住（工作）人员在省外备案医疗机构治疗补助病种的门诊医疗费，每半年集中报销一次，门诊医疗收费发票及处方等资料由单位经办人员收集汇总后，分别在每年1月底和7月底前集中送指定医保经办机构审核报销；因破产、改制单位已不存在的，由个人在此时间内直接向指定医保经办机构邮寄或面送报帐资料。	1
604	用人[MASK]位职工参保时，预[MASK]缴费不满规定年限,又有退休后继续享受医保待遇愿望的怎么办？	职工退休时, 缴费不满规定年限，又不愿意补缴不足年限医保费的,其城镇职工基本医疗保险参保关系自退休时终止，退休后不再享受医保待遇。	1
605	用人单[MASK]职工参保时，[MASK][MASK]缴[MASK]不满规定年限,又有退休后[MASK]续[MASK]受医保待遇愿[MASK]的怎么办？	养老保险经办机构发放的养老金，本人基本养老金低于全市上年度退休人员月平均基本养老金80%的，按全市上年度退休人员月平均基本养老金的80%计算，高于300%的按300%计算；“实足年龄”是指本人有效身份证记载的出生年月或社保基金征缴部门按照有关文件规定确认的出生年月计算的年龄；“系数”由市劳动保障局公布（2009统筹年度基本系数为0.015），50至59岁的参保人员在基本系数的基础上增加0.01，60至69岁的增加0.02，70	1
606	用人单位职工参保时，[MASK]期缴费[MASK]满规定年限,[MASK]有退休[MASK]继续[MASK]受医保待遇[MASK]望的怎么[MASK]？	以改制上年本市退休人员人均医疗费实际支出额为年标准，为建国前参加革命工作的老工人一次性缴纳10年的基本医疗保险费	1
607	用人单位职工参保时，预[MASK]缴费不[MASK][MASK][MASK]年限[MASK][MASK]有退休后继[MASK]享受医保[MASK]遇愿[MASK]的怎[MASK]办？	用人单位的退休人员随本单位在职职工一起参加基本医疗保险,本人不缴纳基本医疗保险费。	1
608	用人单位[MASK]工参保时，[MASK]期缴费[MASK]满规定年限[MASK][MASK]有退休后继[MASK]享[MASK]医保[MASK]遇愿望的[MASK][MASK]办？	取得慢性病门诊医疗补助资格的参保人员，自取得补助资格之日起门诊治疗补助病种并属于基本医疗保险基金支付范围的医疗费，按60% 报销补助，一个统筹年度内累计补助的最高限额为2400元。	1
609	[MASK]人单位职工参保时，预期缴费不满[MASK]定年[MASK],又[MASK]退休后继[MASK]享受医保[MASK]遇愿望的怎么办？	单位经办人员对本单位参保人员提交的资料进行初审后向指定医保经办机构申报，因破产、改制原单位已不存在的退休人员和托管人员，原则上由居住地社区的基层劳动保障站（所）初审后向指定医保经办机构申报。市医保局、市人社局定期组织医、药学专家对申报资料进行审核。符合享受慢性病门诊医疗补助条件的人员名单经公示无异议后，市医保局正式将其纳入享受慢性病门诊医疗补助的人员范围。已取得补助资格的人员申请变更补助病种的，按程序重新申报。	1
610	用人[MASK]位职工参保时，预期缴[MASK][MASK]满规定年[MASK],[MASK][MASK]退[MASK]后继续享[MASK]医保待[MASK]愿望的[MASK]么办？	取得慢性病门诊医疗补助资格的市内居住人员，预计外出两个月以上的，应在外出之前到指定医保经办机构办理外出期间补助病种门诊医疗的备案手续，经指定医保经办机构同意，可提前开足外出期间用药，也可在外出目的地的医疗机构临时门诊就医，外出归来后凭有效票据按规定报销。	1
